intent,text
VINResolver,my vehicle identification number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,"sure, it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three"
VINResolver,so i think it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
GetEntities,Peter Kistner
GetEntities,my name is Paul Rasztawicki
GetEntities,i am Margret Delaunay
GetEntities,my firstname is Theo
GetEntities,my lastname is Kistner
GetEntities,It's Ebner
GetEntities,it is Paul
GetEntities,Tom Inhestern.
GetEntities,my name is Margret Kistner.
GetEntities,i am Theo Mahoney.
GetEntities,my firstname is Peter.
GetEntities,my lastname is Ebner.
GetEntities,It's Mahoney.
GetEntities,it is Mary.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's 2WMCGH3B2CES5C8T2
VINResolver,a M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vin is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,the number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vehicle identification number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,"sure, it is M L C 1 B N Y X C E A 3 D 2 T T V"
VINResolver,so i think it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
GetEntities,Lisa Inhestern
GetEntities,my name is Tom Reichenbach
GetEntities,i am Linda Delaunay
GetEntities,my firstname is Linda
GetEntities,my lastname is Reichenbach
GetEntities,It's Rasztawicki
GetEntities,it is Mary
GetEntities,Mary Delaunay.
GetEntities,my name is Theo Maier.
GetEntities,i am Tom Maier.
GetEntities,my firstname is Theo.
GetEntities,my lastname is Ebner.
GetEntities,It's Reichenbach.
GetEntities,it is Linda.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is LZMABH2PBAWVM4VES
VINResolver,it's L D F D F V K 3 M 9 M J N T M K 6
VINResolver,a VF85WY0D8LU3DB2ZM
VINResolver,my vin is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,the number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A"
VINResolver,so i think it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
GetEntities,Lisa Inhestern
GetEntities,my name is Theo Mahoney
GetEntities,i am Theo Maier
GetEntities,my firstname is Maria
GetEntities,my lastname is Maier
GetEntities,It's Rasztawicki
GetEntities,it is Margret
GetEntities,Lisa Delaunay.
GetEntities,my name is Linda Maier.
GetEntities,i am Margret Mahoney.
GetEntities,my firstname is Paul.
GetEntities,my lastname is Reichenbach.
GetEntities,It's Maier.
GetEntities,it is Mary.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is VF85WY0D8LU3DB2ZM
VINResolver,it's 2WMCGH3B2CES5C8T2
VINResolver,a VF85WY0D8LU3DB2ZM
VINResolver,my vin is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,the number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vehicle identification number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
GetEntities,Theo Reichenbach
GetEntities,my name is Linda Reichenbach
GetEntities,i am Theo Reichenbach
GetEntities,my firstname is Mary
GetEntities,my lastname is Delaunay
GetEntities,It's Kistner
GetEntities,it is Mary
GetEntities,Lisa Inhestern.
GetEntities,my name is Linda Coskun.
GetEntities,i am Peter Mahoney.
GetEntities,my firstname is Paul.
GetEntities,my lastname is Maier.
GetEntities,It's Kistner.
GetEntities,it is Peter.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's VF85WY0D8LU3DB2ZM
VINResolver,a VF85WY0D8LU3DB2ZM
VINResolver,my vin is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,the number is 2WMCGH3B2CES5C8T2
VINResolver,my vehicle identification number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,"sure, it is VF85WY0D8LU3DB2ZM"
VINResolver,so i think it's VF85WY0D8LU3DB2ZM
GetEntities,Maria Mahoney
GetEntities,my name is Tom Mahoney
GetEntities,i am Maria Reichenbach
GetEntities,my firstname is Margret
GetEntities,my lastname is Inhestern
GetEntities,It's Inhestern
GetEntities,it is Margret
GetEntities,Mary Inhestern.
GetEntities,my name is Theo Reichenbach.
GetEntities,i am Peter Maier.
GetEntities,my firstname is Peter.
GetEntities,my lastname is Mahoney.
GetEntities,It's Maier.
GetEntities,it is Paul.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,a 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vin is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,the number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vehicle identification number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's 2WMCGH3B2CES5C8T2
GetEntities,Peter Delaunay
GetEntities,my name is Mary Kistner
GetEntities,i am Peter Maier
GetEntities,my firstname is Margret
GetEntities,my lastname is Mahoney
GetEntities,It's Coskun
GetEntities,it is Lisa
GetEntities,Linda Reichenbach.
GetEntities,my name is Tom Mahoney.
GetEntities,i am Theo Maier.
GetEntities,my firstname is Linda.
GetEntities,my lastname is Coskun.
GetEntities,It's Mahoney.
GetEntities,it is Paul.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,a yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vin is 2WMCGH3B2CES5C8T2
VINResolver,the number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vehicle identification number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,"sure, it is L D F D F V K 3 M 9 M J N T M K 6"
VINResolver,so i think it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
GetEntities,Paul Coskun
GetEntities,my name is Theo Mahoney
GetEntities,i am Lisa Delaunay
GetEntities,my firstname is Maria
GetEntities,my lastname is Coskun
GetEntities,It's Rasztawicki
GetEntities,it is Margret
GetEntities,Theo Kistner.
GetEntities,my name is Paul Coskun.
GetEntities,i am Theo Ebner.
GetEntities,my firstname is Margret.
GetEntities,my lastname is Coskun.
GetEntities,It's Reichenbach.
GetEntities,it is Lisa.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2WMCGH3B2CES5C8T2
VINResolver,it's M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,a yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vin is VF85WY0D8LU3DB2ZM
VINResolver,the number is 2WMCGH3B2CES5C8T2
VINResolver,my vehicle identification number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,"sure, it is 2WMCGH3B2CES5C8T2"
VINResolver,so i think it's VF85WY0D8LU3DB2ZM
GetEntities,Peter Delaunay
GetEntities,my name is Paul Ebner
GetEntities,i am Theo Rasztawicki
GetEntities,my firstname is Lisa
GetEntities,my lastname is Reichenbach
GetEntities,It's Ebner
GetEntities,it is Lisa
GetEntities,Maria Maier.
GetEntities,my name is Peter Rasztawicki.
GetEntities,i am Linda Ebner.
GetEntities,my firstname is Theo.
GetEntities,my lastname is Mahoney.
GetEntities,It's Mahoney.
GetEntities,it is Theo.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is VF85WY0D8LU3DB2ZM
VINResolver,it's L D F D F V K 3 M 9 M J N T M K 6
VINResolver,a two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vin is VF85WY0D8LU3DB2ZM
VINResolver,the number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vehicle identification number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,"sure, it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three"
VINResolver,so i think it's M L C 1 B N Y X C E A 3 D 2 T T V
GetEntities,Lisa Delaunay
GetEntities,my name is Margret Mahoney
GetEntities,i am Mary Delaunay
GetEntities,my firstname is Lisa
GetEntities,my lastname is Rasztawicki
GetEntities,It's Delaunay
GetEntities,it is Tom
GetEntities,Maria Mahoney.
GetEntities,my name is Lisa Reichenbach.
GetEntities,i am Paul Kistner.
GetEntities,my firstname is Peter.
GetEntities,my lastname is Coskun.
GetEntities,It's Coskun.
GetEntities,it is Peter.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,a two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vin is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,the number is VF85WY0D8LU3DB2ZM
VINResolver,my vehicle identification number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,"sure, it is L D F D F V K 3 M 9 M J N T M K 6"
VINResolver,so i think it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
GetEntities,Mary Maier
GetEntities,my name is Linda Rasztawicki
GetEntities,i am Mary Maier
GetEntities,my firstname is Lisa
GetEntities,my lastname is Rasztawicki
GetEntities,It's Inhestern
GetEntities,it is Tom
GetEntities,Linda Mahoney.
GetEntities,my name is Paul Ebner.
GetEntities,i am Peter Maier.
GetEntities,my firstname is Tom.
GetEntities,my lastname is Rasztawicki.
GetEntities,It's Reichenbach.
GetEntities,it is Lisa.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,a M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,the number is 2WMCGH3B2CES5C8T2
VINResolver,my vehicle identification number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,"sure, it is 2WMCGH3B2CES5C8T2"
VINResolver,so i think it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
GetEntities,Mary Mahoney
GetEntities,my name is Tom Rasztawicki
GetEntities,i am Margret Mahoney
GetEntities,my firstname is Theo
GetEntities,my lastname is Mahoney
GetEntities,It's Inhestern
GetEntities,it is Lisa
GetEntities,Maria Reichenbach.
GetEntities,my name is Paul Rasztawicki.
GetEntities,i am Margret Mahoney.
GetEntities,my firstname is Linda.
GetEntities,my lastname is Delaunay.
GetEntities,It's Coskun.
GetEntities,it is Margret.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,a L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vin is 2WMCGH3B2CES5C8T2
VINResolver,the number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vehicle identification number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,"sure, it is LZMABH2PBAWVM4VES"
VINResolver,so i think it's L D F D F V K 3 M 9 M J N T M K 6
GetEntities,Lisa Delaunay
GetEntities,my name is Peter Reichenbach
GetEntities,i am Linda Reichenbach
GetEntities,my firstname is Tom
GetEntities,my lastname is Inhestern
GetEntities,It's Rasztawicki
GetEntities,it is Peter
GetEntities,Linda Maier.
GetEntities,my name is Mary Maier.
GetEntities,i am Theo Reichenbach.
GetEntities,my firstname is Peter.
GetEntities,my lastname is Rasztawicki.
GetEntities,It's Mahoney.
GetEntities,it is Maria.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is LZMABH2PBAWVM4VES
VINResolver,it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,a LZMABH2PBAWVM4VES
VINResolver,my vin is VF85WY0D8LU3DB2ZM
VINResolver,the number is 2WMCGH3B2CES5C8T2
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is VF85WY0D8LU3DB2ZM"
VINResolver,so i think it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
GetEntities,Lisa Rasztawicki
GetEntities,my name is Linda Ebner
GetEntities,i am Mary Mahoney
GetEntities,my firstname is Peter
GetEntities,my lastname is Mahoney
GetEntities,It's Ebner
GetEntities,it is Peter
GetEntities,Maria Mahoney.
GetEntities,my name is Linda Delaunay.
GetEntities,i am Margret Reichenbach.
GetEntities,my firstname is Linda.
GetEntities,my lastname is Coskun.
GetEntities,It's Inhestern.
GetEntities,it is Margret.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,it's VF85WY0D8LU3DB2ZM
VINResolver,a 2WMCGH3B2CES5C8T2
VINResolver,my vin is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,the number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vehicle identification number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,"sure, it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett"
VINResolver,so i think it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
GetEntities,Paul Rasztawicki
GetEntities,my name is Maria Coskun
GetEntities,i am Maria Mahoney
GetEntities,my firstname is Mary
GetEntities,my lastname is Delaunay
GetEntities,It's Inhestern
GetEntities,it is Theo
GetEntities,Theo Rasztawicki.
GetEntities,my name is Peter Rasztawicki.
GetEntities,i am Margret Maier.
GetEntities,my firstname is Maria.
GetEntities,my lastname is Kistner.
GetEntities,It's Reichenbach.
GetEntities,it is Maria.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,it's VF85WY0D8LU3DB2ZM
VINResolver,a L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,the number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vehicle identification number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,"sure, it is VF85WY0D8LU3DB2ZM"
VINResolver,so i think it's LZMABH2PBAWVM4VES
GetEntities,Theo Maier
GetEntities,my name is Mary Reichenbach
GetEntities,i am Margret Kistner
GetEntities,my firstname is Peter
GetEntities,my lastname is Reichenbach
GetEntities,It's Reichenbach
GetEntities,it is Theo
GetEntities,Paul Inhestern.
GetEntities,my name is Theo Inhestern.
GetEntities,i am Tom Delaunay.
GetEntities,my firstname is Margret.
GetEntities,my lastname is Inhestern.
GetEntities,It's Inhestern.
GetEntities,it is Paul.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's VF85WY0D8LU3DB2ZM
VINResolver,a M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
